"","logFC","logCPM","LR","PValue","FDR"
"Bra008158",1.19198358815905,1.50102398596075,11.496689147609,0.00069720268984596,0.00192140459210616
"Bra017004",0.509135319312633,5.2711927612307,11.4950320881083,0.000697824536101387,0.00192289783314156
"Bra100023",-0.742342276765432,3.48702867898875,11.4939782480354,0.00069822030308182,0.00192376782807159
"Bra022100",-1.01042814479396,1.7360714368269,11.4930789193721,0.000698558223002635,0.00192426849203311
"Bra009192",-0.804288322946122,3.05499283588222,11.4930684840744,0.000698562145002448,0.00192426849203311
"Bra021568",0.819948306112846,4.41203504144512,11.492267471145,0.000698863263907766,0.00192487734182435
"Bra032650",-1.10699656099713,3.17209906426876,11.4916647079277,0.000699089942711875,0.00192528104539214
"Bra004990",1.25197932017306,1.53554880758871,11.4875707457514,0.000700631509708034,0.00192930541983535
"Bra013037",1.53499955093495,0.982112088610493,11.4864670951915,0.000701047672766727,0.00193023024026527
"Bra012133",1.30985676883912,1.14884007753622,11.4823632331131,0.000702597343406348,0.00193427543544423
"Bra004375",-0.526466819709103,4.73315737240826,11.4811622264015,0.000703051513074122,0.00193530409634904
"Bra004887",0.660379632326234,3.89694840954841,11.4796719748939,0.000703615475170022,0.00193663471486902
"Bra010412",0.701546530105873,7.03546101949444,11.479079586981,0.000703839781919151,0.0019370302666489
"Bra038609",-0.89255890747006,2.71771969965748,11.4766469100915,0.000704761668870165,0.00193934531138373
"Bra039125",-0.673213910534638,3.82828067860584,11.4736315023411,0.000705906080762726,0.0019422720944535
"Bra017782",-0.848637294505782,3.8782983826294,11.4719263131522,0.00070655406740603,0.0019438324697844
"Bra003704",1.03066760415587,3.67006703385184,11.4678023106847,0.000708123709167287,0.00194792780429513
"Bra006470",-0.51117750201621,5.76316235826219,11.4673964536605,0.00070827837319331,0.00194813028396979
"Bra011573",-0.848097966397966,6.31231648736003,11.4623899023993,0.000710189079517374,0.00195316218527527
"Bra025725",-0.584576629415298,4.9278491036054,11.4591562268713,0.000711425950371179,0.00195633996467059
"Bra029444",-0.609839275680938,4.22311994619937,11.4588728702031,0.00071153443706519,0.00195641444462016
"Bra010157",-0.616333431613126,5.18863211809585,11.4585911105359,0.000711642328898957,0.00195648727210679
"Bra004620",-0.682293924504371,4.62257511283918,11.4568201558237,0.000712320844037964,0.0019581286933099
"Bra001896",0.582651454525461,6.0864538909237,11.4506942948995,0.000714672921579279,0.00196436973893371
"Bra024935",1.37707221020392,3.59126438046388,11.4475143937793,0.000715896964255772,0.00196750916397064
"Bra016372",-0.541920842056444,5.94398422895413,11.4470189216522,0.000716087877485318,0.0019678088323213
"Bra031531",0.731637211883357,6.11430755790912,11.4409993840147,0.000718411412840816,0.00197396820580956
"Bra018202",-0.815973858984975,2.84932175627198,11.4346588663179,0.000720867083739689,0.0019804891964563
"Bra011898",-0.528147279207009,6.30322438142472,11.4338646612271,0.000721175274969829,0.00198110944777973
"Bra040296",-0.529045153558537,5.39686581508553,11.4318682370915,0.000721950575227336,0.00198301258571586
"Bra009738",-0.915681224125657,7.45266925257383,11.4312089513389,0.000722206790108152,0.00198348965757734
"Bra014967",0.646276217403584,4.85158319894011,11.4280693499808,0.000723428178424309,0.00198661709783476
"Bra029079",1.58640743413391,2.12213766212713,11.4256750185214,0.00072436103938014,0.00198895158465238
"Bra028221",-0.499858009775965,5.40574666389613,11.4217744204971,0.000725883363666262,0.00199290390248514
"Bra024478",0.88132118811434,6.7650203060899,11.420231519823,0.000726486418275782,0.00199433176206055
"Bra021381",-0.811319071512851,2.57578627281359,11.4188681714538,0.00072701971471597,0.0019955678190365
"Bra020774",0.60624024427284,7.5654828601101,11.418055064319,0.000727337963392931,0.00199621338497039
"Bra039725",0.49727011085668,4.87548298960822,11.4141970478785,0.000728849903429025,0.00200013457170738
"Bra013207",0.736605084839777,3.66391639545,11.4122831527211,0.000729601128640018,0.00200196752206122
"Bra007395",0.775164250356146,3.4702006715247,11.4104112116299,0.000730336643153725,0.00200375694994939
"Bra005745",0.603563290514175,6.2792561733822,11.4093002357363,0.000730773516894793,0.00200472670985612
"Bra009441",0.794854239188542,8.60533827572406,11.4084904764748,0.000731092108293062,0.00200537180218163
"Bra013172",-0.473941663746334,5.31068406772471,11.4051626144362,0.000732402895241279,0.00200873801029658
"Bra028016",-0.495210865426917,5.06900762830155,11.4047164962372,0.000732578793830212,0.0020089911833541
"Bra013779",-0.879850350009235,2.24697194249296,11.3961664495442,0.000735958225755502,0.00201802852228268
"Bra023954",-0.943993697331183,2.9418803046374,11.3953547120957,0.000736279884990405,0.00201868021399263
"Bra014192",-0.601495943503273,4.29189759399187,11.3920827728365,0.000737577865048943,0.00202200825922052
"Bra008176",-0.966804864169496,2.38600553260821,11.3886807690547,0.000738929893421408,0.00202548369736429
"Bra034761",-0.780832554910441,2.71223238240094,11.3865363220434,0.000739783428488572,0.00202759207666716
"Bra028896",1.81576517033036,1.24105351845345,11.3850664451738,0.000740369045757663,0.00202896575207978
"Bra036285",0.573094272031451,5.72152441294079,11.3825602856382,0.000741368611276403,0.00203147340137009
"Bra012147",1.20862557795035,2.03125315031001,11.3815552922703,0.00074176982929489,0.00203234109408041
"Bra023420",0.612076839971719,4.16177237647591,11.372895092554,0.000745236296874875,0.00204160596820822
"Bra001658",0.689833502959371,3.3584853376555,11.3721586901394,0.000745531814881969,0.00204218277169743
"Bra008912",-0.648960703435183,5.98925817661059,11.3671345109187,0.000747551178153209,0.00204748091347399
"Bra004066",-0.866511798729506,7.24929001556873,11.3665745986986,0.00074777656509837,0.00204786485478284
"Bra039426",0.717700129207759,3.72568060817372,11.3656290210107,0.00074815735363631,0.00204862878981227
"Bra029521",0.968550130835032,2.49482662990743,11.365458626698,0.00074822599305035,0.00204862878981227
"Bra016086",0.528633588003082,4.85212760942766,11.3639837537431,0.000748820377509904,0.00205002266238444
"Bra016653",-0.584828630035387,7.46715404323422,11.362272614266,0.000749510576955211,0.00205167849732819
"Bra026274",1.13109803022529,3.15354449814439,11.3582640038293,0.00075112999431945,0.00205587726722169
"Bra013018",-0.830638323532886,7.14024789110422,11.3570167492441,0.000751634586894088,0.00205702410173224
"Bra015650",-1.16875848835625,2.05414188881367,11.3557884332425,0.000752131852364906,0.00205794338872391
"Bra017855",1.34455702947095,5.60332885931834,11.3557640025639,0.000752141746132597,0.00205794338872391
"Bra034814",-0.802456067585033,3.80525147332318,11.3528574330767,0.000753319767557314,0.00206093196283125
"Bra007129",1.07023275663285,2.26729297520567,11.348744279263,0.000754989999431915,0.00206526629255027
"Bra007953",-1.63230027499205,2.03834323061901,11.3476447953985,0.000755437101226469,0.00206625415851564
"Bra003580",1.14401769019294,1.89705341350059,11.3445494278681,0.000756697260410487,0.00206946540244716
"Bra000661",0.585104084749948,4.51525441320629,11.3429248077025,0.00075735951141509,0.00207095448631113
"Bra038015",0.739016661133751,3.36689463261684,11.3427702836002,0.000757422531240952,0.00207095448631113
"Bra008031",-0.551775230084357,5.19383165026515,11.3425797478944,0.000757500245034581,0.00207095448631113
"Bra026188",-1.43954144212199,4.11233848196606,11.3416209419044,0.000757891435508284,0.00207178830311716
"Bra001129",0.573570967629259,6.65804885478493,11.3407874013599,0.000758231683851761,0.00207246090473201
"Bra024125",-0.642926420881766,3.56475839753354,11.3405957328605,0.000758309944088097,0.00207246090473201
"Bra038977",-0.865098229896744,3.40089336090905,11.3378710504263,0.000759423343289176,0.00207526783770461
"Bra008453",0.76444093952238,4.0007941789707,11.336785647559,0.000759867336269266,0.00207624506137967
"Bra039827_Bra039828",-0.675639805896068,3.54885789715544,11.3329835315438,0.000761424692778396,0.00208016908451898
"Bra026553",-0.520950962259196,5.81934924691501,11.3328570424261,0.000761476558442125,0.00208016908451898
"Bra022250",1.08712304444134,3.10566438044863,11.3281253420797,0.000763419313959304,0.00208517781926434
"Bra023574",-0.676256550817425,6.99956543892706,11.3279689808479,0.000763483598632195,0.00208517781926434
"Bra031597",0.935999801341644,4.06845752608469,11.3271240946201,0.000763831050695964,0.00208588972530699
"Bra008974",0.547551379589062,5.84955249720243,11.3268881718252,0.000763928100412827,0.00208591774202703
"Bra017207",-0.831480971711486,5.57712308977684,11.3257694822605,0.000764388456639466,0.00208693765385356
"Bra026222",-0.532771009254951,6.48276488653431,11.3161942178613,0.000768340296320906,0.002097488718966
"Bra016746",-0.678874369268409,4.45406799498033,11.3152801876768,0.000768718606536599,0.00209828313339019
"Bra010171",-1.13060565268468,4.17766537112925,11.3122444270948,0.000769976436217187,0.00210147781831068
"Bra005909",-0.8507316106215,2.56964756352618,11.3036965929234,0.000773529308698395,0.00211093487058672
"Bra032646",0.62020942119262,4.04477123212193,11.3017382915445,0.000774345598316779,0.00211292258287301
"Bra007709",-0.535188070409448,4.65843640956094,11.2984325073144,0.000775725542114778,0.00211644768749989
"Bra022676",0.495923218987699,5.65799161529054,11.296448147785,0.000776555072738226,0.00211847044474353
"Bra023863",-1.53001753468453,1.69652290861337,11.2953642244223,0.000777008568516559,0.00211946702255442
"Bra012319",-0.865799352911274,4.02575039698706,11.2944843416288,0.000777376893847914,0.0021202310788403
"Bra032639",0.771889133792479,5.38991415006867,11.2938535384475,0.000777641061221814,0.00212071091176728
"Bra004358",-0.945453166324385,2.18122522322003,11.292731558271,0.000778111147580835,0.00212153444040611
"Bra030350",-1.45581040633094,1.04515040426961,11.292689599698,0.000778128732919296,0.00212153444040611
"Bra002743",0.526102322552339,5.26933185057009,11.2923389900249,0.000778275693315201,0.00212153444040611
"Bra040057",0.623940016994965,4.38600847379799,11.29229024137,0.00077829612886164,0.00212153444040611
"Bra034988",0.783524660743289,4.80438907597602,11.2909392422091,0.000778862686555872,0.00212283803682057
"Bra001953",0.919347561320341,8.30573591486852,11.2885353256722,0.000779871828510252,0.00212534749137265
"Bra031348",0.640473533896375,3.95827088970478,11.2863356806325,0.000780796376754011,0.00212762586382153
"Bra009000",1.47603356402982,1.60585690027251,11.283966135642,0.0007817935761034,0.00213010166739248
"Bra025750",1.15007020678884,1.41332688748241,11.2727901960079,0.000786514236563651,0.00214272082992188
"Bra000015",-0.565338158493725,5.28882323543941,11.2725542116043,0.000786614225111388,0.00214275034413772
"Bra025984",0.748824671417888,7.11143597244738,11.2722550931865,0.000786740982524326,0.00214285276223818
"Bra012880",-0.98128429415518,2.78511247325657,11.2680118740353,0.000788541356410953,0.00214751308328395
"Bra031202",0.685267685773505,4.25453531527252,11.2647953224101,0.000789908894838931,0.00215099369800123
"Bra013437",-0.663141224342539,4.53755210002213,11.2645015876567,0.000790033897496417,0.00215109036959656
"Bra013849",0.619770407042307,5.18731908342879,11.2637206493523,0.000790366333214743,0.00215175175039456
"Bra002001",-0.679696173214469,5.53607116064501,11.2627561297737,0.000790777112315681,0.00215262624503285
"Bra008739",1.20148446307142,2.60436062004815,11.2621532503404,0.000791033982114552,0.00215308162243954
"Bra035072",0.591663971698494,4.39982636148788,11.2609714974264,0.000791537738116693,0.00215420880963612
"Bra101628",-1.55096553926569,1.40272235393634,11.2592565785753,0.000792269348003043,0.00215595578690049
"Bra027514",-0.613319072430814,4.24597271751287,11.2572650367191,0.00079311982701548,0.00215802580351976
"Bra002898",-0.548823496352268,4.60379305560695,11.2544723202632,0.000794313998277146,0.00216103040916832
"Bra015443",0.870210668038933,2.23834395441183,11.2483206475689,0.000796950879539103,0.00216795896308351
"Bra011810",0.486309204214854,5.03348579264716,11.2468564512359,0.000797579801646506,0.00216942428166276
"Bra006320",1.24880612457394,1.57032968934737,11.2434681163846,0.000799037130700898,0.0021731422880237
"Bra102519",-1.02384042989769,3.04517693834591,11.2401103248427,0.000800483977761191,0.00217683094834945
"Bra021296",0.694918851246529,3.31828048399968,11.2390962715752,0.00080092144597514,0.00217746701255708
"Bra022448",0.825566829592954,7.7318115560341,11.2389893139182,0.000800967602186223,0.00217746701255708
"Bra017638",0.804461422380519,3.35581328431055,11.2389381659768,0.000800989675377265,0.00217746701255708
"Bra004337",-1.24081808211091,1.60571939835332,11.2362005338582,0.000802172013851943,0.00218043453753875
"Bra033895",0.540614466542233,4.72531483953989,11.2345095353169,0.000802903209448306,0.00218217525001477
"Bra016065",0.514772887476098,4.97768052636827,11.2310378232559,0.000804406505485126,0.0021860039791343
"Bra009150",0.519436234379953,4.7027811301387,11.2308363109813,0.000804493850189018,0.0021860039791343
"Bra012079",0.906442426027126,2.87436122323516,11.2298629383979,0.000804915889695033,0.00218690351491413
"Bra031671",-0.815265909383636,3.31888411872732,11.2294102168932,0.000805112259062355,0.00218699670393641
"Bra038796",-0.853483459818031,2.45018607329711,11.2293642940852,0.000805132180928243,0.00218699670393641
"Bra000507",0.919408698557702,3.3059183370324,11.2243884166743,0.000807293730390147,0.00219262035441257
"Bra020737",-0.686349773737405,5.48426740005714,11.2240863056128,0.000807425157844881,0.00219264964233299
"Bra040678",-0.486761754445353,5.31323373761004,11.2239442216854,0.000807486976129203,0.00219264964233299
"Bra022630",-0.977592546365939,2.88318305951398,11.2234975681511,0.000807681338589149,0.0021929296533723
"Bra032272",-0.615221431385379,4.62548009328079,11.2214852934745,0.000808557571694978,0.00219500880563842
"Bra010203",-0.604793932685397,7.37048035757724,11.2213195809477,0.000808629773034974,0.00219500880563842
"Bra026646",-0.845202252747522,4.99903497260876,11.2201995475607,0.00080911794510951,0.00219608590545025
"Bra007901",-1.337819155091,2.45717738827453,11.2179939731209,0.00081008012651135,0.00219844915995639
"Bra011838",0.985510109679951,4.06961308020502,11.2169676991886,0.000810528232437275,0.00219941690622078
"Bra022393",-0.550173512186594,6.26836850778254,11.2150013427301,0.000811387510138847,0.00220150004726542
"Bra008604",0.877264863906464,2.6682041639252,11.2125770677369,0.000812448160877915,0.00220411545200154
"Bra018722",-1.25722564925088,3.95274161807227,11.2123790378779,0.000812534863307548,0.00220411545200154
"Bra008898",1.59222976396377,2.06594464849047,11.2108133381468,0.00081322069516354,0.00220572691429416
"Bra027593",-0.519140009410604,5.60421260807841,11.2100976401446,0.000813534391007484,0.00220632876929292
"Bra011690",-0.749936053010707,3.77729180291887,11.2020898652159,0.000817052609497415,0.00221562026589878
"Bra023578",0.593140457191068,4.61116918823093,11.1989315417305,0.000818444444713016,0.00221914415435837
"Bra004414",0.677521267686364,3.26035136781006,11.1985217347005,0.000818625217293484,0.00221938392244011
"Bra019830",-0.904692777999458,3.38695861419235,11.1977499322808,0.000818965781529658,0.00222005680050573
"Bra009476",-0.888345938613204,2.57155837525242,11.1973052062444,0.000819162085613845,0.00222033850971503
"Bra039394",0.581298649499115,4.92460210457681,11.1964647190132,0.000819533210352366,0.00222109395327117
